Date,Quarter,Split,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,factor_rel_mom_aapl_qqq_5d,factor_rel_mom_aapl_peers_5d,factor_peer_confirmation_5d,factor_peer_disagreement_5d,factor_rel_vol_aapl_qqq_10d,factor_volume_confirmed_mom_5d_20d,factor_market_aligned_mom_5d_20d,factor_close_pressure_5d,target_next_day_up,target_date
2025-11-21,Q4,test,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,585.3319113971087,594.807310091711,578.6264242609341,587.9224853515625,103344200,475.4834301610789,475.9007957312625,465.3179114267742,469.1436462402344,31769200,181.00913979899244,184.32490281868388,172.70971237567008,178.6521453857422,346926200,0.027483553390236004,0.0627410843539179,-0.06611848968524425,0.01350125728892837,0.8877945132921699,-0.0005898814445785117,0.00014793601081194955,-0.013122358659072741,1,2025-11-24
2025-11-24,Q4,test,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800,593.1135933516537,604.4720682054578,592.9939741263881,602.9575805664062,60168100,472.0055061050608,473.8935220644432,465.0694984877541,471.0118103027344,34421000,179.2613745727385,183.26626122561635,176.25519889972114,182.3174743652344,256618300,0.02914603673979932,0.07460466379293218,-0.04297373963770201,0.04253907373269139,0.9043306140263973,0.008817426223184193,-0.0011547695951831494,0.20861205399921962,1,2025-11-25
2025-11-25,Q4,test,274.52277261748515,279.6189174225992,274.50283786370125,276.2181701660156,46914200,601.3135864178203,608.0390203669549,595.1461119637967,606.6740112304688,57560900,471.0813963074052,476.1293578546732,461.95927573241335,473.9829711914063,28019800,174.68720886729724,177.9330691207534,169.3340356551,177.593505859375,320600300,0.01453800835801844,0.06150124001523816,-0.025866885271977447,0.012695548886495489,0.7637158882591969,-0.003209298962489763,-0.0013529231960095573,0.36950876161625024,1,2025-11-26
2025-11-26,Q4,test,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400,610.2808195033393,613.9474190856081,608.1685399702174,612.034423828125,42393600,483.244222260298,485.2316139433245,478.1664510662567,482.4393310546875,25709100,181.39863013804072,182.6769983530976,178.01294919921247,180.03036499023438,183852000,0.00946954668809541,0.05098596264017702,-0.017511210336070004,0.03210194913688358,0.7250076133754844,-0.01139064712089028,-0.0011320275554886402,0.31988520551862837,1,2025-11-28
2025-11-28,Q4,test,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,613.8677508272276,617.0660904342964,613.1802595402138,616.996337890625,23034400,484.5260924315005,489.5243812398697,483.5820692635899,488.9082946777344,14386700,178.7819702942556,179.0616124091028,176.27517303639212,176.7745361328125,121332800,-0.010012163149806241,0.04320693971687778,0.0041170008370738365,0.048535124630658566,0.7998019708615912,-0.027549090551193665,-0.0005140221244539758,0.5218520512603616,1,2025-12-01
2025-12-01,Q4,test,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,611.3967336448243,617.1855860502521,610.2907880213397,614.923828125,40957600,485.3607732415945,486.7718042788117,481.5946577130528,483.6714782714844,23964000,174.5373804488289,180.07033197943204,173.45875435362808,179.69081115722656,188131000,-0.0031625545704452307,0.024373849057510943,0.01839030175615819,0.02515280280226362,0.8384505776706491,0.0003511259750973336,-0.0008089655029878416,0.5170396859271914,1,2025-12-02
2025-12-02,Q4,test,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,617.2055939510703,621.4799592732617,615.3424043891131,619.736328125,54541800,483.6516286444489,490.38888506208144,483.2541563831954,486.9109497070313,19562700,181.5284722516508,185.4235136530611,179.7707195907086,181.22886657714844,182632200,0.00939342830536627,0.023328666774277362,0.013892171119060492,0.03972623417005039,0.6449973760071614,0.005848068936040409,-0.0005935677083561533,0.4862020772813064,0,2025-12-03
2025-12-03,Q4,test,285.4230848596457,287.8364984098337,282.5309329409685,283.3786315917969,43538700,617.3649627124794,621.9481972408511,615.7807833814271,621.2507934570312,47841600,473.3171775583083,481.1872310931236,472.2042431453193,474.7182922363281,34615100,180.849359498178,182.21760964702736,178.88186747602086,179.3612518310547,165138000,0.0018958371316684097,0.020170581984124913,0.005752627272809896,0.008402522634920473,0.7733202963350869,-0.001437753637174816,0.00017875169615971017,0.3428566099014801,0,2025-12-04
2025-12-04,Q4,test,283.3287830094401,283.95707766942763,277.8337308175164,279.9380187988281,43989100,622.6556605829674,622.665633919662,617.285262025035,620.6729125976562,47067800,476.7355376297969,478.28570075231454,473.48613274494215,477.8087158203125,22318200,181.39873533031871,184.29521152983364,179.7407692190929,183.15660095214844,167364900,-0.002765077806752725,0.007465950375329933,0.003883355638846342,0.02696338508225904,0.8983641491884381,-0.0005221543190549419,-6.191855300531785e-06,0.19141839901218488,0,2025-12-05
2025-12-05,Q4,test,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800,622.1076409382764,626.6310962033638,621.440096358939,623.20361328125,53614200,479.4780948278929,480.3525519991133,475.86105782216015,480.1140747070313,22608700,183.66598269849337,184.43504894381925,180.6896172324408,182.1877899169922,143971100,-0.010311555851551635,-0.006568531451863535,0.00631744923593569,0.048609824921011846,1.3979109160712746,-7.39447376072426e-06,-5.668802443769851e-06,-0.028144355063078486,0,2025-12-08
2025-12-08,Q4,test,277.3750199323196,278.91084811822003,275.4003836933047,277.1356811523437,38211800,624.9273860516373,626.5514587784469,619.42745579579,622.008056640625,43462400,481.8331697469475,489.1964289193557,481.3263751862239,487.9244995117188,21965900,182.41751577930148,187.7709870845105,182.17780264974235,185.323974609375,204378100,-0.029923796853688955,-0.038474501208848655,0.020071202003178912,0.022555999054659326,1.1829512038063728,0.002918182856160897,-0.0004388523386621825,-0.18161517584962109,0,2025-12-09
2025-12-09,Q4,test,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300,620.7426537012356,623.5922305440594,618.7399590794447,622.7752075195312,37156000,486.01663804004494,489.0175885389743,485.4204144751398,488.918212890625,14696100,185.33395229946427,185.4937610485011,183.09669077375295,184.7446746826172,144719700,-0.03638606058873717,-0.043243690896934917,0.011761134034895981,0.015277379821534431,1.9159983323819854,0.0089381282366007,-9.19395656710926e-05,-0.37839171822391054,1,2025-12-10
2025-12-10,Q4,test,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300,621.5795410824109,626.920080160108,618.7299643381673,625.3258666992188,55031400,480.97857754952304,481.19719183884354,472.084987996716,475.5430603027344,35756200,184.74467463147755,185.2540478736652,181.8182359713298,183.55612182617188,162785400,-0.025457883240233792,-0.03146102337878709,0.012562605792530435,0.02165044315968223,1.986645268576922,0.004803738530425885,-0.00018364174854064457,-0.2390878450945917,0,2025-12-11
2025-12-11,Q4,test,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,621.5496792982444,623.5025679748155,615.4718431258982,623.3032836914062,58272800,473.6252734590456,482.9660086920916,472.86010822118624,480.4221496582031,24669200,180.060377409269,181.09911899111663,176.40483245042134,180.70957946777344,182136600,-0.013749862284641923,-0.005566605112062084,-0.003945322762422765,0.018829892764837153,2.0509895388469452,0.002248581214118645,-6.891844082610031e-05,-0.16536360516180365,1,2025-12-12
2025-12-12,Q4,test,277.14562382282355,278.4620479370953,276.0685689150702,277.52459716796875,39532900,619.8160122611713,621.2706598008424,609.1349951238292,611.3867797851562,75158700,476.7951512874317,479.4085762318817,473.3370788032073,475.5132751464844,21248100,180.88937065842447,182.59729422559732,174.40727135263347,174.80679321289062,204274900,0.017167961469413018,0.02325445191174974,-0.025047923342053913,0.030930403290870934,1.1601793844649677,0.00014604070855459114,-1.538755032160785e-05,-0.019780951425825356,0,2025-12-15
2025-12-15,Q4,test,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,616.1195138735233,616.1693197420918,607.102462393675,608.3179931640625,49538200,477.0733729131614,477.6894594742654,469.5411415575728,471.82666015625,23727700,177.72322484137152,178.20263580820242,174.81676632707214,176.07522583007812,164775600,0.008406718605724506,0.027846415816898507,-0.04144916048163472,0.016913360701678037,1.0471968649713508,-0.0022750303297823975,-3.753351708587266e-05,-0.1713985852685826,1,2025-12-16
2025-12-16,Q4,test,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,606.0463317071705,611.277225059322,604.7012083573723,609.5236206054688,55152800,468.9350114671635,474.8773235577871,467.911505956298,473.38677978515625,20705600,176.04526619844617,178.27256047932946,174.686922405521,177.5034942626953,148588100,0.012006236458035446,0.026209226836167554,-0.035481273061931606,0.007428676057364969,0.9250912499919423,0.0011193723486545206,-0.00012426088981898686,-0.011880079254074204,0,2025-12-17
2025-12-17,Q4,test,274.2634896625032,275.41036187784255,270.9026424636208,271.1020812988281,50138700,610.8287773715621,611.4166568355257,598.0953215609716,598.2247924804688,70654300,473.903466892556,476.9739832708393,472.0055042784347,473.1184387207031,24527200,175.88546784627562,175.91543007880583,170.10251312474713,170.73175048828125,222775500,0.01844500561578033,0.012588309089906546,-0.03748242578135291,0.06476757697525748,0.7738301629669302,-0.0041052657224644575,-0.0001711575101673201,-0.2143821227516812,1,2025-12-18
2025-12-18,Q4,test,272.86723904028526,272.8872042261758,266.22534517191764,271.4511108398437,51630700,607.5806797208244,610.6992932536183,604.7111563372118,606.8931884765625,78875800,475.1754171439269,486.5134903409317,474.8773205213831,480.9289245605469,28573500,174.3173807251694,175.93540231223645,171.6106906687844,173.9278564453125,176096000,0.005322658706128691,-0.002768243916812907,-0.018236722538372774,0.03858315172829918,0.6009166180696658,-0.0038682393057078387,-0.00032354616304873036,-0.21987214504837466,1,2025-12-19
2025-12-19,Q4,test,271.41126100078174,273.854622814086,269.1673684747946,272.9271545410156,144632000,609.722845815118,615.372193060386,609.6431199441153,614.8042602539062,60369800,484.2875835443981,484.7745151206103,479.44828972039977,482.856689453125,70836100,176.4547863729682,181.22896236326451,176.12518653595592,180.76953125,324925900,-0.02215561172006808,-0.04134268249584194,0.024776790052908004,0.01866731597626692,0.5831167632376132,-0.03279296997211669,-0.0008875935202443386,-0.18685778496242889,0,2025-12-22
2025-12-22,Q4,test,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,619.8862552767364,620.1855972768566,616.3147325600856,617.7513427734375,43703100,483.05539282771,485.6489546100234,479.6470235443271,481.8629760742188,16963000,183.6959478478248,183.935660967629,182.1278683380167,183.4662322998047,129064400,-0.026962388225205247,-0.04307892428015203,0.03162380316751234,0.020705220473890007,0.6169390735805413,0.0026203188079086145,-0.000581187457416119,-0.1337698108434007,1,2025-12-23
2025-12-23,Q4,test,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,616.7437078609482,620.9437513214359,616.3247143117193,620.6444702148438,41120400,481.922585996358,484.7545946839082,481.6840783901604,483.7807922363281,14683600,182.74711840334103,189.099371651584,182.67719635774475,188.97952270507807,174873600,-0.026438492241302125,-0.05149789800197724,0.0433045553060335,0.042695706626053154,0.6457556317128437,0.0028698159128648037,-0.000240339872630606,-0.12686427814542686,1,2025-12-24
2025-12-24,Q4,test,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,620.5247726871431,622.809417120355,620.255389239048,622.460205078125,18468700,482.61817584356095,486.0762481946253,481.77352833631136,484.94342041015625,5855900,187.71105179508496,188.67987134928,186.3626902843432,188.38023376464844,65528500,-0.03326538908147425,-0.05693485435541523,0.06418168225707033,0.07837595873292647,0.6439236381470779,-0.004308379303032104,0.00018856886551659547,0.10442444146779137,0,2025-12-26
2025-12-26,Q4,test,273.41578359787746,274.6224904749486,272.11929424741834,272.6578369140625,21521800,623.1884938656726,624.0465142854792,621.6721158574088,622.4203491210938,28959800,483.64171061957336,485.04282544173617,482.8964387136479,484.6354064941406,8842200,189.68863982420257,192.45526970950263,187.7709805748158,190.2978973388672,139740300,-0.021139204090953045,-0.04646785674551013,0.05091332049950004,0.08641279606554919,0.6457720329300839,-0.0022498785479668406,7.543734901830475e-05,0.08638063502202296,1,2025-12-29
2025-12-29,Q4,test,271.9497734782625,273.6152231466168,271.6107000753325,273.0168762207031,23715200,618.6392040742111,621.312944373981,617.2724362589381,619.4074096679688,32458300,481.8033366009864,485.2713556042012,481.1276307272214,484.02923583984375,10893400,187.4813341773615,188.53004285167208,185.68352392965696,187.9907073974609,120006100,-0.007158440224910301,-0.020858870572197263,0.021187609131899654,0.03751851269326334,0.777754379631494,-0.00015056143960136088,1.2846304179581176e-06,0.12816861053290102,0,2025-12-30
2025-12-30,Q4,test,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600,618.3798323976478,620.7142858196408,617.7612369489017,617.9707641601562,31226800,482.8666136001516,486.5929730105466,482.43933166580535,484.4068603515625,13944500,188.0106981731968,188.75978454971104,186.70228116711607,187.31153869628903,97687300,0.007431556490126612,-0.00533248687604948,0.013119237068764611,0.01567993611467089,0.615766192140477,-0.003733472317528619,3.8583201160518886e-05,0.27033298610850315,0,2025-12-31
2025-12-31,Q4,test,272.3187639976345,272.9370761103812,271.0123224859311,271.1220092773437,27293600,618.1903012408169,618.4995685313527,612.6034567489972,612.8628540039062,40746500,484.7645645601486,485.0626915008753,480.25317705215497,480.5711669921875,15601600,189.33906392286715,190.32784810299728,186.26281429981768,186.27279663085935,120100500,0.010702102146742276,0.008642798927205098,-0.010478657858636553,0.007688391875531497,0.5921276465919758,0.0006200655125894725,2.0361447735927723e-05,0.04257839029971651,0,2026-01-02
